year	team	name	pts
1947	PHW	Matt Guokas	0
1947	PHW	Ralph Kaplowitz	14
1947	CHS	Bill Davis	0
1947	CHS	Chet Carlisle	19
1947	CHS	Chuck Gilmur	10
1947	CHS	Chuck Halbert	18
1947	CHS	Don Carlson	8
1947	CHS	Doyle Parrack	2
1947	CHS	Jim Seminoff	5
1947	CHS	Max Zaslofsky	4
1947	CHS	Tony Jaros	5
1947	CHS	Wilbert Kautz	3
1947	CHS	Bill Davis	1
1947	CHS	Chet Carlisle	4
1947	CHS	Chuck Gilmur	5
1947	CHS	Chuck Halbert	14
1947	CHS	Don Carlson	15
1947	CHS	Doyle Parrack	0
1947	CHS	Jim Seminoff	14
1947	CHS	Max Zaslofsky	15
1947	CHS	Mickey Rottner	2
1947	CHS	Tony Jaros	2
1947	CHS	Wilbert Kautz	0
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	2
1947	PHW	Art Hillhouse	9
1947	PHW	George Senesky	13
1947	PHW	Howie Dallmar	3
1947	PHW	Jerry Fleishman	11
1947	PHW	Joe Fulks	26
1947	PHW	Matt Guokas	0
1947	PHW	Ralph Kaplowitz	11
1947	CHS	Bill Davis	0
1947	CHS	Chuck Gilmur	4
1947	CHS	Chuck Halbert	13
1947	CHS	Don Carlson	18
1947	CHS	Jim Seminoff	13
1947	CHS	Max Zaslofsky	20
1947	CHS	Mickey Rottner	4
1947	CHS	Tony Jaros	2
1947	CHS	Wilbert Kautz	0
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	6
1947	PHW	Art Hillhouse	4
1947	PHW	George Senesky	24
1947	PHW	Howie Dallmar	9
1947	PHW	Jerry Fleishman	3
1947	PHW	Jerry Rullo	0
1947	PHW	Joe Fulks	21
1947	PHW	Matt Guokas	0
1947	PHW	Ralph Kaplowitz	6
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	13
1947	PHW	Art Hillhouse	9
1947	PHW	George Senesky	11
1947	PHW	Howie Dallmar	7
1947	PHW	Jerry Fleishman	1
1947	PHW	Joe Fulks	34
1947	PHW	Ralph Kaplowitz	8
1947	CHS	Bill Davis	0
1947	CHS	Chet Carlisle	5
1947	CHS	Chuck Gilmur	6
1947	CHS	Chuck Halbert	8
1947	CHS	Don Carlson	11
1947	CHS	Jim Seminoff	12
1947	CHS	Max Zaslofsky	5
1947	CHS	Mickey Rottner	2
1947	CHS	Tony Jaros	21
1947	CHS	Wilbert Kautz	10
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	19
1947	PHW	Art Hillhouse	10
1947	PHW	George Senesky	8
1947	PHW	Howie Dallmar	10
1947	PHW	Jerry Fleishman	5
1947	PHW	Jerry Rullo	0
1947	PHW	Joe Fulks	17
1947	PHW	Matt Guokas	0
1947	PHW	Ralph Kaplowitz	4
1947	BOM	Aubrey Davis	1
1947	BOM	Belus Smawley	14
1947	BOM	Bob Doll	6
1947	BOM	Cecil Hankins	2
1947	BOM	Don Martin	7
1947	BOM	Don Putman	2
1947	BOM	George Munroe	16
1947	BOM	Giff Roux	2
1947	BOM	Herschel Baltimore	2
1947	BOM	Johnny Logan	16
1947	BOM	Aubrey Davis	4
1947	BOM	Belus Smawley	17
1947	BOM	Bob Doll	11
1947	BOM	Cecil Hankins	3
1947	BOM	Deb Smith	0
1947	BOM	Don Martin	3
1947	BOM	Don Putman	4
1947	BOM	George Munroe	10
1947	BOM	Giff Roux	14
1947	BOM	Herschel Baltimore	2
1947	BOM	Johnny Logan	5
1947	PHW	Alexander Rosenberg	0
1947	PHW	Angelo Musi	12
1947	PHW	Art Hillhouse	5
1947	PHW	George Senesky	7
1947	PHW	Howie Dallmar	5
1947	PHW	Jerry Fleishman	4
1947	PHW	Jerry Rullo	1
1947	PHW	Joe Fulks	9
1947	PHW	Matt Guokas	1
1947	PHW	Ralph Kaplowitz	7
1947	BOM	Aubrey Davis	2
1947	BOM	Belus Smawley	21
1947	BOM	Bob Doll	3
1947	BOM	Don Martin	0
1947	BOM	Don Putman	9
1947	BOM	George Munroe	8
1947	BOM	Giff Roux	6
1947	BOM	Herschel Baltimore	0
1947	BOM	Johnny Logan	10
1947	PHW	Angelo Musi	12
1947	PHW	Art Hillhouse	9
1947	PHW	George Senesky	16
1947	PHW	Howie Dallmar	6
1947	PHW	Joe Fulks	24
1947	PHW	Ralph Kaplowitz	8
1948	BOM	Ariel Maughan	12
1948	BOM	Belus Smawley	21
1948	BOM	Bob Doll	11
1948	BOM	Don Martin	0
1948	BOM	Don Putman	0
1948	BOM	Francis O'Grady	6
1948	BOM	Giff Roux	1
1948	BOM	Johnny Logan	5
1948	BOM	Red Rocha	4
1948	PHW	Angelo Musi	4
1948	PHW	Chuck Halbert	9
1948	PHW	George Senesky	7
1948	PHW	Hank Beenders	5
1948	PHW	Howie Dallmar	9
1948	PHW	Joe Fulks	18
1948	PHW	Ralph Kaplowitz	6
1948	BOM	Ariel Maughan	12
1948	BOM	Belus Smawley	13
1948	BOM	Bob Doll	5
1948	BOM	Don Putman	9
1948	BOM	Francis O'Grady	0
1948	BOM	Irv Rothenberg	11
1948	BOM	Johnny Logan	10
1948	BOM	Red Rocha	4
1948	PHW	Angelo Musi	6
1948	PHW	Chuck Halbert	6
1948	PHW	George Senesky	20
1948	PHW	Hank Beenders	0
1948	PHW	Howie Dallmar	2
1948	PHW	Joe Fulks	17
1948	PHW	Ralph Kaplowitz	14
1948	PHW	Angelo Musi	2
1948	PHW	Bob O'Brien	6
1948	PHW	Chuck Halbert	18
1948	PHW	Francis Crossin	4
1948	PHW	George Senesky	4
1948	PHW	Hank Beenders	2
1948	PHW	Howie Dallmar	10
1948	PHW	Joe Fulks	30
1948	PHW	Ralph Kaplowitz	8
1948	BOM	Ariel Maughan	16
1948	BOM	Belus Smawley	8
1948	BOM	Bob Doll	4
1948	BOM	Don Martin	9
1948	BOM	Don Putman	2
1948	BOM	Francis O'Grady	0
1948	BOM	Giff Roux	0
1948	BOM	Irv Rothenberg	1
1948	BOM	Red Rocha	16
1948	PHW	Angelo Musi	0
1948	PHW	Bob O'Brien	0
1948	PHW	Chuck Halbert	8
1948	PHW	Francis Crossin	2
1948	PHW	George Senesky	8
1948	PHW	Hank Beenders	0
1948	PHW	Howie Dallmar	10
1948	PHW	Joe Fulks	21
1948	PHW	Ralph Kaplowitz	2
1948	BOM	Ariel Maughan	18
1948	BOM	Bob Doll	10
1948	BOM	Don Martin	0
1948	BOM	Don Putman	1
1948	BOM	Francis O'Grady	8
1948	BOM	Giff Roux	0
1948	BOM	Irv Rothenberg	0
1948	BOM	Red Rocha	19
1948	BOM	Ariel Maughan	9
1948	BOM	Belus Smawley	2
1948	BOM	Bob Doll	18
1948	BOM	Don Putman	4
1948	BOM	Francis O'Grady	2
1948	BOM	Johnny Logan	12
1948	BOM	Red Rocha	22
1948	PHW	Angelo Musi	10
1948	PHW	Bob O'Brien	3
1948	PHW	Chuck Halbert	1
1948	PHW	Francis Crossin	4
1948	PHW	George Senesky	13
1948	PHW	Hank Beenders	5
1948	PHW	Howie Dallmar	8
1948	PHW	Joe Fulks	17
1948	PHW	Ralph Kaplowitz	1
1948	PHW	Angelo Musi	11
1948	PHW	Bob O'Brien	3
1948	PHW	Chuck Halbert	16
1948	PHW	Francis Crossin	8
1948	PHW	George Senesky	9
1948	PHW	Hank Beenders	4
1948	PHW	Howie Dallmar	2
1948	PHW	Jerry Fleishman	5
1948	PHW	Joe Fulks	23
1948	PHW	Ralph Kaplowitz	3
1948	BOM	Ariel Maughan	9
1948	BOM	Belus Smawley	10
1948	BOM	Bob Doll	2
1948	BOM	Don Martin	0
1948	BOM	Don Putman	7
1948	BOM	Francis O'Grady	7
1948	BOM	Giff Roux	3
1948	BOM	Irv Rothenberg	1
1948	BOM	Johnny Logan	11
1948	BOM	Red Rocha	11
1948	BOM	Ariel Maughan	4
1948	BOM	Belus Smawley	12
1948	BOM	Bob Doll	0
1948	BOM	Don Martin	2
1948	BOM	Don Putman	0
1948	BOM	Francis O'Grady	2
1948	BOM	Giff Roux	3
1948	BOM	Irv Rothenberg	1
1948	BOM	Johnny Logan	18
1948	BOM	Red Rocha	4
1948	PHW	Angelo Musi	9
1948	PHW	Bob O'Brien	4
1948	PHW	Chuck Halbert	14
1948	PHW	Francis Crossin	11
1948	PHW	George Senesky	10
1948	PHW	Hank Beenders	4
1948	PHW	Howie Dallmar	12
1948	PHW	Joe Fulks	15
1948	PHW	Ralph Kaplowitz	6
1948	CHS	Andy Phillip	3
1948	CHS	Ben Schadler	6
1948	CHS	Chuck Gilmur	3
1948	CHS	Gene Rock	0
1948	CHS	Gene Vance	12
1948	CHS	Jim Seminoff	13
1948	CHS	Max Zaslofsky	15
1948	CHS	Mickey Rottner	0
1948	CHS	Paul Huston	0
1948	CHS	Stan Miasek	15
1948	BAL	Bear, The Body Hoffman	19
1948	BAL	Buddy Jeannette	11
1948	BAL	Carl Meinhold	0
1948	BAL	Clarence Hermsen	13
1948	BAL	Connie Simmons	7
1948	BAL	Dick Schulz	13
1948	BAL	Grady Lewis	3
1948	BAL	Herm Fuetsch	1
1948	BAL	Joseph Reiser	6
1948	BAL	Bear, The Body Hoffman	8
1948	BAL	Buddy Jeannette	12
1948	BAL	Carl Meinhold	7
1948	BAL	Clarence Hermsen	9
1948	BAL	Connie Simmons	11
1948	BAL	Dick Schulz	11
1948	BAL	Grady Lewis	9
1948	BAL	Herm Fuetsch	1
1948	BAL	Herm Klotz	3
1948	BAL	Joseph Reiser	18
1948	CHS	Andy Phillip	0
1948	CHS	Ben Schadler	2
1948	CHS	Chuck Gilmur	10
1948	CHS	Gene Vance	9
1948	CHS	Jim Seminoff	5
1948	CHS	Max Zaslofsky	11
1948	CHS	Mickey Rottner	2
1948	CHS	Paul Huston	6
1948	CHS	Stan Miasek	27
1948	PHW	Angelo Musi	7
1948	PHW	Bob O'Brien	1
1948	PHW	Chuck Halbert	19
1948	PHW	Francis Crossin	3
1948	PHW	George Senesky	8
1948	PHW	Hank Beenders	0
1948	PHW	Howie Dallmar	6
1948	PHW	Jerry Fleishman	0
1948	PHW	Joe Fulks	17
1948	PHW	Ralph Kaplowitz	10
1948	BAL	Bear, The Body Hoffman	6
1948	BAL	Buddy Jeannette	7
1948	BAL	Carl Meinhold	5
1948	BAL	Clarence Hermsen	9
1948	BAL	Connie Simmons	15
1948	BAL	Dick Schulz	6
1948	BAL	Grady Lewis	6
1948	BAL	Herm Fuetsch	0
1948	BAL	Herm Klotz	3
1948	BAL	Joseph Reiser	3
1948	PHW	Angelo Musi	5
1948	PHW	Chuck Halbert	9
1948	PHW	Francis Crossin	0
1948	PHW	George Senesky	7
1948	PHW	Hank Beenders	0
1948	PHW	Howie Dallmar	9
1948	PHW	Jerry Fleishman	0
1948	PHW	Joe Fulks	27
1948	PHW	Ralph Kaplowitz	6
1948	BAL	Bear, The Body Hoffman	12
1948	BAL	Buddy Jeannette	7
1948	BAL	Carl Meinhold	3
1948	BAL	Clarence Hermsen	10
1948	BAL	Connie Simmons	25
1948	BAL	Dick Schulz	2
1948	BAL	Grady Lewis	4
1948	BAL	Herm Fuetsch	1
1948	BAL	Herm Klotz	0
1948	BAL	Joseph Reiser	2
1948	BAL	Bear, The Body Hoffman	9
1948	BAL	Buddy Jeannette	8
1948	BAL	Carl Meinhold	9
1948	BAL	Clarence Hermsen	8
1948	BAL	Connie Simmons	14
1948	BAL	Dick Schulz	9
1948	BAL	Grady Lewis	6
1948	BAL	Joseph Reiser	9
1948	PHW	Angelo Musi	0
1948	PHW	Chuck Halbert	10
1948	PHW	George Senesky	14
1948	PHW	Howie Dallmar	8
1948	PHW	Jerry Fleishman	7
1948	PHW	Joe Fulks	21
1948	PHW	Ralph Kaplowitz	10
1948	BAL	Bear, The Body Hoffman	27
1948	BAL	Buddy Jeannette	8
1948	BAL	Carl Meinhold	2
1948	BAL	Clarence Hermsen	10
1948	BAL	Connie Simmons	9
1948	BAL	Dick Schulz	11
1948	BAL	Grady Lewis	4
1948	BAL	Joseph Reiser	7
1948	PHW	Angelo Musi	2
1948	PHW	Bob O'Brien	0
1948	PHW	Chuck Halbert	20
1948	PHW	Francis Crossin	4
1948	PHW	George Senesky	10
1948	PHW	Hank Beenders	0
1948	PHW	Howie Dallmar	8
1948	PHW	Jerry Fleishman	2
1948	PHW	Joe Fulks	29
1948	PHW	Ralph Kaplowitz	0
1948	PHW	Angelo Musi	9
1948	PHW	Bob O'Brien	8
1948	PHW	Chuck Halbert	13
1948	PHW	Francis Crossin	2
1948	PHW	George Senesky	14
1948	PHW	Hank Beenders	1
1948	PHW	Howie Dallmar	14
1948	PHW	Jerry Fleishman	0
1948	PHW	Joe Fulks	19
1948	PHW	Ralph Kaplowitz	11
1948	BAL	Bear, The Body Hoffman	13
1948	BAL	Buddy Jeannette	8
1948	BAL	Carl Meinhold	3
1948	BAL	Clarence Hermsen	13
1948	BAL	Connie Simmons	16
1948	BAL	Dick Schulz	6
1948	BAL	Grady Lewis	10
1948	BAL	Herm Fuetsch	0
1948	BAL	Herm Klotz	0
1948	BAL	Joseph Reiser	13
1948	BAL	Bear, The Body Hoffman	15
1948	BAL	Buddy Jeannette	15
1948	BAL	Carl Meinhold	2
1948	BAL	Clarence Hermsen	12
1948	BAL	Connie Simmons	12
1948	BAL	Dick Schulz	7
1948	BAL	Grady Lewis	4
1948	BAL	Herm Fuetsch	5
1948	BAL	Herm Klotz	0
1948	BAL	Joseph Reiser	16
1948	PHW	Angelo Musi	8
1948	PHW	Bob O'Brien	3
1948	PHW	Chuck Halbert	6
1948	PHW	Francis Crossin	2
1948	PHW	George Senesky	5
1948	PHW	Hank Beenders	2
1948	PHW	Howie Dallmar	8
1948	PHW	Jerry Fleishman	2
1948	PHW	Joe Fulks	28
1948	PHW	Ralph Kaplowitz	9
1948	BAL	Bear, The Body Hoffman	2
1948	BAL	Buddy Jeannette	7
1948	BAL	Carl Meinhold	2
1948	BAL	Clarence Hermsen	9
1948	BAL	Connie Simmons	34
1948	BAL	Dick Schulz	12
1948	BAL	Grady Lewis	11
1948	BAL	Herm Fuetsch	5
1948	BAL	Joseph Reiser	3
1948	NYK	Butch Van Breda Kolff	6
1948	NYK	Carl Braun	10
1948	NYK	Dick Holub	13
1948	NYK	John Palmer	21
1948	NYK	Lee Knorek	9
1948	NYK	Paul Noel	0
1948	NYK	Ray Kuka	0
1948	NYK	Sid Tannenbaum	4
1948	NYK	Stan Stutz	12
1948	NYK	Tommy Byrnes	6
1948	NYK	Butch Van Breda Kolff	11
1948	NYK	Carl Braun	14
1948	NYK	Dick Holub	3
1948	NYK	John Palmer	18
1948	NYK	Lee Knorek	13
1948	NYK	Paul Noel	0
1948	NYK	Ray Kuka	2
1948	NYK	Sid Tannenbaum	8
1948	NYK	Stan Stutz	2
1948	NYK	Tommy Byrnes	8
1948	BAL	Bear, The Body Hoffman	7
1948	BAL	Buddy Jeannette	4
1948	BAL	Carl Meinhold	7
1948	BAL	Clarence Hermsen	17
1948	BAL	Connie Simmons	23
1948	BAL	Dick Schulz	2
1948	BAL	Grady Lewis	4
1948	BAL	Herm Fuetsch	0
1948	BAL	Herm Klotz	0
1948	BAL	Joseph Reiser	5
1948	BAL	Bear, The Body Hoffman	10
1948	BAL	Buddy Jeannette	10
1948	BAL	Carl Meinhold	0
1948	BAL	Clarence Hermsen	11
1948	BAL	Connie Simmons	22
1948	BAL	Dick Schulz	3
1948	BAL	Grady Lewis	7
1948	BAL	Herm Fuetsch	0
1948	BAL	Joseph Reiser	21
1948	NYK	Butch Van Breda Kolff	5
1948	NYK	Carl Braun	6
1948	NYK	Dick Holub	10
1948	NYK	John Palmer	3
1948	NYK	Lee Knorek	16
1948	NYK	Paul Noel	0
1948	NYK	Ray Kuka	6
1948	NYK	Sid Tannenbaum	18
1948	NYK	Stan Stutz	1
1948	NYK	Tommy Byrnes	12
1949	MNL	Arnie Ferrin	5
1949	MNL	Don Carlson	3
1949	MNL	Donnie Forman	0
1949	MNL	Edwin Kachan	0
1949	MNL	George Mikan	37
1949	MNL	Herm Schaefer	4
1949	MNL	Jack Dwan	0
1949	MNL	Jim Pollard	18
1949	MNL	Tony Jaros	17
1949	CHS	Andy Phillip	20
1949	CHS	Chuck Gilmur	3
1949	CHS	Ed Mikan	10
1949	CHS	Gene Vance	4
1949	CHS	Kenny Rollins	0
1949	CHS	Max Zaslofsky	22
1949	CHS	Odie Spears	12
1949	CHS	Stan Miasek	6
1949	CHS	Andy Phillip	19
1949	CHS	Chuck Gilmur	0
1949	CHS	Ed Mikan	6
1949	CHS	Gene Vance	16
1949	CHS	Joe Graboski	0
1949	CHS	Kenny Rollins	0
1949	CHS	Max Zaslofsky	22
1949	CHS	Mike Bloom	2
1949	CHS	Odie Spears	6
1949	CHS	Stan Miasek	14
1949	MNL	Arnie Ferrin	10
1949	MNL	Don Carlson	10
1949	MNL	Donnie Forman	1
1949	MNL	Earl Gardner	0
1949	MNL	Edwin Kachan	0
1949	MNL	George Mikan	38
1949	MNL	Herm Schaefer	19
1949	MNL	Jack Dwan	0
1949	MNL	Jim Pollard	15
1949	MNL	Johnny Jorgensen	3
1949	MNL	Tony Jaros	5
1949	PHW	Angelo Musi	8
1949	PHW	Ed Sadowski	12
1949	PHW	Francis Crossin	9
1949	PHW	Gale Bishop	11
1949	PHW	George Senesky	4
1949	PHW	Howie Dallmar	2
1949	PHW	Irv Torgoff	0
1949	PHW	Jake Bornheimer	13
1949	PHW	Jerry Fleishman	9
1949	PHW	Jerry Rullo	2
1949	PHW	Joe Fulks	0
1949	WAS	Clarence Hermsen	20
1949	WAS	Dick O'Keefe	10
1949	WAS	Dick Schulz	10
1949	WAS	Horace McKinney	15
1949	WAS	Jack Nichols	11
1949	WAS	Johnny Norlander	14
1949	WAS	Leo Katkaveck	5
1949	WAS	Matt Zunic	0
1949	WAS	Sidney Hertzberg	7
1949	WAS	Clarence Hermsen	10
1949	WAS	Dick O'Keefe	2
1949	WAS	Dick Schulz	14
1949	WAS	Horace McKinney	21
1949	WAS	Jack Nichols	16
1949	WAS	Johnny Norlander	7
1949	WAS	Leo Katkaveck	0
1949	WAS	Sidney Hertzberg	10
1949	PHW	Angelo Musi	0
1949	PHW	Ed Sadowski	8
1949	PHW	Francis Crossin	22
1949	PHW	Gale Bishop	7
1949	PHW	George Senesky	8
1949	PHW	Howie Dallmar	11
1949	PHW	Irv Torgoff	0
1949	PHW	Jake Bornheimer	7
1949	PHW	Jerry Fleishman	11
1949	PHW	Jerry Rullo	4
1949	ROC	Andy Duncan	0
1949	ROC	Arnie Johnson	13
1949	ROC	Arnie Risen	17
1949	ROC	Bill Calhoun	13
1949	ROC	Bob Davies	10
1949	ROC	Bobby Wanzer	7
1949	ROC	Fran Curran	0
1949	ROC	Mike Novak	4
1949	ROC	Red Holzman	15
1949	MNL	Arnie Ferrin	15
1949	MNL	Don Carlson	6
1949	MNL	Edwin Kachan	0
1949	MNL	George Mikan	32
1949	MNL	Herm Schaefer	8
1949	MNL	Jack Dwan	0
1949	MNL	Jim Pollard	17
1949	MNL	Tony Jaros	2
1949	MNL	Arnie Ferrin	7
1949	MNL	Don Carlson	4
1949	MNL	Donnie Forman	1
1949	MNL	Earl Gardner	0
1949	MNL	George Mikan	31
1949	MNL	Herm Schaefer	16
1949	MNL	Jack Dwan	1
1949	MNL	Jim Pollard	4
1949	MNL	Johnny Jorgensen	0
1949	MNL	Tony Jaros	3
1949	ROC	Andy Duncan	0
1949	ROC	Arnie Johnson	11
1949	ROC	Arnie Risen	21
1949	ROC	Bill Calhoun	6
1949	ROC	Bob Davies	2
1949	ROC	Bobby Wanzer	3
1949	ROC	Fran Curran	0
1949	ROC	Mike Novak	2
1949	ROC	Red Holzman	10
1949	WAS	Clarence Hermsen	13
1949	WAS	Dick O'Keefe	8
1949	WAS	Dick Schulz	0
1949	WAS	Freddie Scolari	4
1949	WAS	Horace McKinney	7
1949	WAS	Jack Nichols	14
1949	WAS	Johnny Norlander	16
1949	WAS	Leo Katkaveck	2
1949	WAS	Sidney Hertzberg	13
1949	NYK	Butch Van Breda Kolff	7
1949	NYK	Carl Braun	14
1949	NYK	Gene James	0
1949	NYK	Goebel Ritter	3
1949	NYK	Harry Gallatin	17
1949	NYK	Irv Rothenberg	3
1949	NYK	Joe Colone	7
1949	NYK	John Palmer	4
1949	NYK	Lee Knorek	1
1949	NYK	Ray Lumpp	15
1949	NYK	Butch Van Breda Kolff	8
1949	NYK	Carl Braun	30
1949	NYK	Gene James	0
1949	NYK	Harry Gallatin	8
1949	NYK	Irv Rothenberg	0
1949	NYK	Joe Colone	6
1949	NYK	John Palmer	20
1949	NYK	Lee Knorek	4
1949	NYK	Paul Noel	4
1949	NYK	Ray Lumpp	6
1949	WAS	Clarence Hermsen	13
1949	WAS	Dick O'Keefe	1
1949	WAS	Dick Schulz	1
1949	WAS	Freddie Scolari	8
1949	WAS	Horace McKinney	22
1949	WAS	Jack Nichols	25
1949	WAS	Johnny Norlander	2
1949	WAS	Leo Katkaveck	0
1949	WAS	Matt Zunic	5
1949	WAS	Sidney Hertzberg	7
1949	WAS	Bob Feerick	2
1949	WAS	Clarence Hermsen	9
1949	WAS	Dick O'Keefe	6
1949	WAS	Dick Schulz	5
1949	WAS	Freddie Scolari	6
1949	WAS	Horace McKinney	19
1949	WAS	Jack Nichols	7
1949	WAS	Johnny Norlander	2
1949	WAS	Matt Zunic	4
