year	team	name	pts	total	game	reb	ast	blk	stl
1974	MIL	Curtis Perry	8	8	0047300231	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300231	0	0	0	0
1974	MIL	Jon McGlocklin	6	6	0047300231	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	35	35	0047300231	0	0	0	0
1974	MIL	Oscar Robertson	14	14	0047300231	0	0	0	0
1974	MIL	Ron Williams	10	10	0047300231	0	0	0	0
1974	MIL	Bob Dandridge	21	21	0047300232	0	0	0	0
1974	MIL	Cornell Warner	6	6	0047300232	0	0	0	0
1974	MIL	Curtis Perry	10	10	0047300232	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300232	0	0	0	0
1974	MIL	Jon McGlocklin	10	10	0047300232	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	32	32	0047300232	0	0	0	0
1974	MIL	Oscar Robertson	19	19	0047300232	0	0	0	0
1974	MIL	Ron Williams	11	11	0047300232	0	0	0	0
1974	MIL	Terry Driscoll	0	0	0047300232	0	0	0	0
1974	MIL	Bob Dandridge	26	26	0047300233	0	0	0	0
1974	MIL	Cornell Warner	4	4	0047300233	0	0	0	0
1974	MIL	Curtis Perry	6	6	0047300233	0	0	0	0
1974	MIL	Jon McGlocklin	10	10	0047300233	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	29	29	0047300233	0	0	0	0
1974	MIL	Oscar Robertson	13	13	0047300233	0	0	0	0
1974	MIL	Ron Williams	8	8	0047300233	0	0	0	0
1974	MIL	Bob Dandridge	26	26	0047300234	0	0	0	0
1974	MIL	Cornell Warner	6	6	0047300234	0	0	0	0
1974	MIL	Curtis Perry	11	11	0047300234	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300234	0	0	0	0
1974	MIL	Eldo Garrett	0	0	0047300234	0	0	0	0
1974	MIL	Jon McGlocklin	13	13	0047300234	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	31	31	0047300234	0	0	0	0
1974	MIL	Oscar Robertson	11	11	0047300234	0	0	0	0
1974	MIL	Ron Williams	12	12	0047300234	0	0	0	0
1974	MIL	Terry Driscoll	2	2	0047300234	0	0	0	0
1974	MIL	Bob Dandridge	14	14	0047300235	0	0	0	0
1974	MIL	Cornell Warner	15	15	0047300235	0	0	0	0
1974	MIL	Curtis Perry	6	6	0047300235	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300235	0	0	0	0
1974	MIL	Eldo Garrett	2	2	0047300235	0	0	0	0
1974	MIL	Jon McGlocklin	10	10	0047300235	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	21	21	0047300235	0	0	0	0
1974	MIL	Oscar Robertson	15	15	0047300235	0	0	0	0
1974	MIL	Ron Williams	22	22	0047300235	0	0	0	0
1974	MIL	Russell Lee	5	5	0047300235	0	0	0	0
1974	MIL	Terry Driscoll	4	4	0047300235	0	0	0	0
1974	BOS	Arthur Williams	2	2	0047300311	0	0	0	0
1974	BOS	Dave Cowens	16	16	0047300311	0	0	0	0
1974	BOS	Don Chaney	7	7	0047300311	0	0	0	0
1974	BOS	Don Nelson	11	11	0047300311	0	0	0	0
1974	BOS	John Havlicek	25	25	0047300311	0	0	0	0
1974	BOS	Jojo White	22	22	0047300311	0	0	0	0
1974	BOS	Paul Silas	2	2	0047300311	0	0	0	0
1974	BOS	Paul Westphal	14	14	0047300311	0	0	0	0
1974	BOS	Phil Hankinson	4	4	0047300311	0	0	0	0
1974	BOS	Steve Downing	2	2	0047300311	0	0	0	0
1974	BOS	Steve Kuberski	8	8	0047300311	0	0	0	0
1974	BOS	Arthur Williams	2	2	0047300313	0	0	0	0
1974	BOS	Dave Cowens	28	28	0047300313	0	0	0	0
1974	BOS	Don Chaney	4	4	0047300313	0	0	0	0
1974	BOS	Don Nelson	16	16	0047300313	0	0	0	0
1974	BOS	John Havlicek	27	27	0047300313	0	0	0	0
1974	BOS	Jojo White	12	12	0047300313	0	0	0	0
1974	BOS	Paul Silas	6	6	0047300313	0	0	0	0
1974	BOS	Paul Westphal	4	4	0047300313	0	0	0	0
1974	BOS	Steve Kuberski	1	1	0047300313	0	0	0	0
1974	BOS	Dave Cowens	17	17	0047300314	0	0	0	0
1974	BOS	Don Chaney	10	10	0047300314	0	0	0	0
1974	BOS	Don Nelson	14	14	0047300314	0	0	0	0
1974	BOS	John Havlicek	36	36	0047300314	0	0	0	0
1974	BOS	Jojo White	14	14	0047300314	0	0	0	0
1974	BOS	Paul Silas	5	5	0047300314	0	0	0	0
1974	BOS	Paul Westphal	0	0	0047300314	0	0	0	0
1974	BOS	Steve Kuberski	2	2	0047300314	0	0	0	0
1974	MIL	Bob Dandridge	25	25	0047300321	0	0	0	0
1974	MIL	Cornell Warner	10	10	0047300321	0	0	0	0
1974	MIL	Curtis Perry	8	8	0047300321	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300321	0	0	0	0
1974	MIL	Eldo Garrett	0	0	0047300321	0	0	0	0
1974	MIL	Jon McGlocklin	6	6	0047300321	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	25	25	0047300321	0	0	0	0
1974	MIL	Oscar Robertson	15	15	0047300321	0	0	0	0
1974	MIL	Ron Williams	12	12	0047300321	0	0	0	0
1974	MIL	Terry Driscoll	0	0	0047300321	0	0	0	0
1974	MIL	Bob Dandridge	10	10	0047300322	0	0	0	0
1974	MIL	Cornell Warner	14	14	0047300322	0	0	0	0
1974	MIL	Curtis Perry	5	5	0047300322	0	0	0	0
1974	MIL	Edward Davis	3	3	0047300322	0	0	0	0
1974	MIL	Eldo Garrett	2	2	0047300322	0	0	0	0
1974	MIL	Jon McGlocklin	0	0	0047300322	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	44	44	0047300322	0	0	0	0
1974	MIL	Oscar Robertson	18	18	0047300322	0	0	0	0
1974	MIL	Ron Williams	17	17	0047300322	0	0	0	0
1974	MIL	Bob Dandridge	22	22	0047300323	0	0	0	0
1974	MIL	Cornell Warner	10	10	0047300323	0	0	0	0
1974	MIL	Curtis Perry	4	4	0047300323	0	0	0	0
1974	MIL	Edward Davis	0	0	0047300323	0	0	0	0
1974	MIL	Jon McGlocklin	17	17	0047300323	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	32	32	0047300323	0	0	0	0
1974	MIL	Oscar Robertson	18	18	0047300323	0	0	0	0
1974	MIL	Ron Williams	8	8	0047300323	0	0	0	0
1974	MIL	Terry Driscoll	2	2	0047300323	0	0	0	0
1974	MIL	Bob Dandridge	25	25	0047300324	0	0	0	0
1974	MIL	Cornell Warner	6	6	0047300324	0	0	0	0
1974	MIL	Curtis Perry	0	0	0047300324	0	0	0	0
1974	MIL	Edward Davis	4	4	0047300324	0	0	0	0
1974	MIL	Jon McGlocklin	14	14	0047300324	0	0	0	0
1974	MIL	Kareem Abdul-Jabbar	38	38	0047300324	0	0	0	0
1974	MIL	Oscar Robertson	16	16	0047300324	0	0	0	0
1974	MIL	Ron Williams	12	12	0047300324	0	0	0	0
1974	MIL	Terry Driscoll	0	0	0047300324	0	0	0	0
1974	MIL	Bob Dandridge	24	34	0047300402	5	4	0	1
1974	MIL	Cornell Warner	11	25	0047300402	13	1	0	0
1974	MIL	Curtis Perry	12	19	0047300402	7	0	0	0
1974	MIL	Edward Davis	4	9	0047300402	2	3	0	0
1974	MIL	Eldo Garrett	2	3	0047300402	1	0	0	0
1974	MIL	Kareem Abdul-Jabbar	36	61	0047300402	15	6	3	1
1974	MIL	Oscar Robertson	10	27	0047300402	7	9	0	1
1974	MIL	Ron Williams	6	14	0047300402	5	3	0	0
1974	BOS	Arthur Williams	0	1	0047300402	1	0	0	0
1974	BOS	Dave Cowens	17	36	0047300402	11	6	0	2
1974	BOS	Don Chaney	9	21	0047300402	3	5	1	3
1974	BOS	Don Nelson	11	22	0047300402	8	3	0	0
1974	BOS	Hank Finkel	0	0	0047300402	0	0	0	0
1974	BOS	John Havlicek	18	27	0047300402	2	5	0	2
1974	BOS	Jojo White	25	36	0047300402	4	4	0	3
1974	BOS	Paul Silas	2	13	0047300402	9	2	0	0
1974	BOS	Paul Westphal	14	16	0047300402	0	1	0	1
1974	BOS	Arthur Williams	0	0	0047300404	0	0	0	0
1974	BOS	Dave Cowens	24	37	0047300404	7	5	0	1
1974	BOS	Don Chaney	8	18	0047300404	6	3	0	1
1974	BOS	Don Nelson	2	4	0047300404	2	0	0	0
1974	BOS	Hank Finkel	2	2	0047300404	0	0	0	0
1974	BOS	John Havlicek	33	41	0047300404	5	2	0	1
1974	BOS	Jojo White	10	26	0047300404	7	9	0	0
1974	BOS	Paul Silas	8	25	0047300404	12	2	0	3
1974	BOS	Paul Westphal	2	2	0047300404	0	0	0	0
1974	MIL	Bob Dandridge	21	32	0047300404	7	2	0	2
1974	MIL	Cornell Warner	3	10	0047300404	7	0	0	0
1974	MIL	Curtis Perry	4	14	0047300404	10	0	0	0
1974	MIL	Edward Davis	15	19	0047300404	3	1	0	0
1974	MIL	Jon McGlocklin	10	13	0047300404	1	2	0	0
1974	MIL	Kareem Abdul-Jabbar	34	57	0047300404	14	6	3	0
1974	MIL	Oscar Robertson	10	21	0047300404	2	9	0	0
1974	MIL	Ron Williams	0	0	0047300404	0	0	0	0
1974	MIL	Bob Dandridge	14	20	0047300407	3	0	3	0
1974	MIL	Cornell Warner	1	15	0047300407	9	3	2	0
1974	MIL	Curtis Perry	6	11	0047300407	4	0	1	0
1974	MIL	Edward Davis	15	23	0047300407	5	2	1	0
1974	MIL	Eldo Garrett	0	1	0047300407	0	0	0	1
1974	MIL	Jon McGlocklin	13	15	0047300407	0	2	0	0
1974	MIL	Kareem Abdul-Jabbar	26	43	0047300407	13	4	0	0
1974	MIL	Oscar Robertson	6	20	0047300407	3	11	0	0
1974	MIL	Ron Williams	4	4	0047300407	0	0	0	0
1974	MIL	Russell Lee	0	1	0047300407	1	0	0	0
1974	MIL	Terry Driscoll	2	8	0047300407	4	1	0	1
1974	BOS	Arthur Williams	2	3	0047300407	0	1	0	0
1974	BOS	Dave Cowens	28	49	0047300407	14	4	1	2
1974	BOS	Don Chaney	6	11	0047300407	3	1	0	1
1974	BOS	Don Nelson	6	14	0047300407	5	3	0	0
1974	BOS	Hank Finkel	0	1	0047300407	1	0	0	0
1974	BOS	John Havlicek	16	34	0047300407	9	6	0	3
1974	BOS	Jojo White	16	24	0047300407	3	5	0	0
1974	BOS	Paul Silas	14	28	0047300407	9	1	0	4
1974	BOS	Paul Westphal	12	22	0047300407	3	6	0	1
1974	BOS	Phil Hankinson	2	2	0047300407	0	0	0	0
1974	BOS	Steve Kuberski	0	0	0047300407	0	0	0	0
1974	MIL	Bob Dandridge	12	25	0047300411	7	3	0	3
1974	MIL	Cornell Warner	6	13	0047300411	5	2	0	0
1974	MIL	Curtis Perry	2	4	0047300411	1	1	0	0
1974	MIL	Edward Davis	12	16	0047300411	3	0	0	1
1974	MIL	Eldo Garrett	0	4	0047300411	1	3	0	0
1974	MIL	Jon McGlocklin	2	3	0047300411	0	1	0	0
1974	MIL	Kareem Abdul-Jabbar	35	58	0047300411	14	5	3	1
1974	MIL	Oscar Robertson	6	20	0047300411	6	8	0	0
1974	MIL	Ron Williams	6	11	0047300411	3	2	0	0
1974	MIL	Russell Lee	2	2	0047300411	0	0	0	0
1974	BOS	Arthur Williams	0	1	0047300411	1	0	0	0
1974	BOS	Dave Cowens	19	43	0047300411	17	7	0	0
1974	BOS	Don Chaney	15	23	0047300411	2	3	1	2
1974	BOS	Don Nelson	9	17	0047300411	7	0	0	1
1974	BOS	Hank Finkel	2	3	0047300411	1	0	0	0
1974	BOS	John Havlicek	26	39	0047300411	8	4	0	1
1974	BOS	Jojo White	19	31	0047300411	3	7	0	2
1974	BOS	Paul Silas	8	21	0047300411	6	6	0	1
1974	BOS	Paul Westphal	0	2	0047300411	1	1	0	0
1974	BOS	Dave Cowens	30	39	0047300413	6	2	1	0
1974	BOS	Don Chaney	12	26	0047300413	6	4	0	4
1974	BOS	Don Nelson	3	7	0047300413	3	1	0	0
1974	BOS	Hank Finkel	8	15	0047300413	5	2	0	0
1974	BOS	John Havlicek	28	53	0047300413	12	7	0	6
1974	BOS	Jojo White	10	22	0047300413	2	8	0	2
1974	BOS	Paul Silas	4	11	0047300413	6	1	0	0
1974	BOS	Paul Westphal	0	1	0047300413	1	0	0	0
1974	MIL	Bob Dandridge	16	27	0047300413	9	1	1	0
1974	MIL	Cornell Warner	4	16	0047300413	10	1	0	1
1974	MIL	Curtis Perry	7	14	0047300413	6	1	0	0
1974	MIL	Edward Davis	14	19	0047300413	3	2	0	0
1974	MIL	Eldo Garrett	0	2	0047300413	0	2	0	0
1974	MIL	Kareem Abdul-Jabbar	26	45	0047300413	10	5	3	1
1974	MIL	Oscar Robertson	12	19	0047300413	2	5	0	0
1974	MIL	Ron Williams	0	3	0047300413	0	3	0	0
1974	MIL	Russell Lee	4	4	0047300413	0	0	0	0
1974	MIL	Terry Driscoll	0	0	0047300413	0	0	0	0
1974	MIL	Bob Dandridge	10	23	0047300415	10	0	2	1
1974	MIL	Cornell Warner	2	11	0047300415	8	0	0	1
1974	MIL	Curtis Perry	4	8	0047300415	3	1	0	0
1974	MIL	Edward Davis	7	14	0047300415	6	0	0	1
1974	MIL	Jon McGlocklin	2	13	0047300415	1	8	0	2
1974	MIL	Kareem Abdul-Jabbar	37	56	0047300415	11	6	2	0
1974	MIL	Oscar Robertson	23	32	0047300415	2	6	0	1
1974	MIL	Russell Lee	0	0	0047300415	0	0	0	0
1974	MIL	Terry Driscoll	2	3	0047300415	1	0	0	0
1974	BOS	Dave Cowens	28	41	0047300415	6	6	0	1
1974	BOS	Don Chaney	16	22	0047300415	3	2	0	1
1974	BOS	Don Nelson	0	3	0047300415	2	1	0	0
1974	BOS	Hank Finkel	0	0	0047300415	0	0	0	0
1974	BOS	John Havlicek	28	42	0047300415	9	5	0	0
1974	BOS	Jojo White	18	29	0047300415	4	5	0	2
1974	BOS	Paul Silas	6	27	0047300415	16	4	1	0
1974	BOS	Paul Westphal	0	2	0047300415	1	1	0	0
1974	BOS	Dave Cowens	13	25	0047301405	8	2	0	2
1974	BOS	Don Chaney	12	21	0047301405	6	1	0	2
1974	BOS	Don Nelson	6	11	0047301405	4	1	0	0
1974	BOS	Hank Finkel	5	10	0047301405	3	1	0	1
1974	BOS	John Havlicek	36	49	0047301405	9	4	0	0
1974	BOS	Jojo White	18	35	0047301405	4	11	0	2
1974	BOS	Paul Silas	5	20	0047301405	9	6	0	0
1974	BOS	Paul Westphal	6	9	0047301405	2	1	0	0
1974	MIL	Bob Dandridge	20	25	0047301405	4	1	0	0
1974	MIL	Cornell Warner	5	15	0047301405	8	1	1	0
1974	MIL	Curtis Perry	6	16	0047301405	8	2	0	0
1974	MIL	Edward Davis	12	22	0047301405	8	2	0	0
1974	MIL	Jon McGlocklin	5	10	0047301405	2	3	0	0
1974	MIL	Kareem Abdul-Jabbar	34	51	0047301405	8	6	2	1
1974	MIL	Oscar Robertson	18	32	0047301405	4	10	0	0
1974	MIL	Ron Williams	2	3	0047301405	1	0	0	0
1974	BOS	Arthur Williams	2	2	0047303002	0	0	0	0
1974	BOS	Dave Cowens	19	19	0047303002	0	0	0	0
1974	BOS	Don Chaney	19	19	0047303002	0	0	0	0
1974	BOS	Don Nelson	11	11	0047303002	0	0	0	0
1974	BOS	John Havlicek	33	33	0047303002	0	0	0	0
1974	BOS	Jojo White	6	6	0047303002	0	0	0	0
1974	BOS	Paul Silas	14	14	0047303002	0	0	0	0
1974	BOS	Paul Westphal	0	0	0047303002	0	0	0	0
1974	BOS	Steve Kuberski	1	1	0047303002	0	0	0	0
1974	BOS	Arthur Williams	0	0	0047303005	0	0	0	0
1974	BOS	Dave Cowens	15	15	0047303005	0	0	0	0
1974	BOS	Don Chaney	13	13	0047303005	0	0	0	0
1974	BOS	Don Nelson	23	23	0047303005	0	0	0	0
1974	BOS	John Havlicek	27	27	0047303005	0	0	0	0
1974	BOS	Jojo White	22	22	0047303005	0	0	0	0
1974	BOS	Paul Silas	11	11	0047303005	0	0	0	0
1974	BOS	Paul Westphal	0	0	0047303005	0	0	0	0
1974	BOS	Steve Kuberski	0	0	0047303005	0	0	0	0
1975	WAS	Clem Haskins	0	0	0047400027	0	0	0	0
1975	WAS	Dick Gibbs	4	4	0047400027	0	0	0	0
1975	WAS	Elvin Hayes	23	23	0047400027	0	0	0	0
1975	WAS	Jimmy Jones	10	10	0047400027	0	0	0	0
1975	WAS	Kevin Porter	3	3	0047400027	0	0	0	0
1975	WAS	Mike Riordan	9	9	0047400027	0	0	0	0
1975	WAS	Nick Weatherspoon	8	8	0047400027	0	0	0	0
1975	WAS	Phil Chenier	17	17	0047400027	0	0	0	0
1975	WAS	Tom Kozelko	2	2	0047400027	0	0	0	0
1975	WAS	Truck Robinson	2	2	0047400027	0	0	0	0
1975	WAS	Wes Unseld	12	12	0047400027	0	0	0	0
1975	WAS	Clem Haskins	3	3	0047400032	0	0	0	0
1975	WAS	Elvin Hayes	15	15	0047400032	0	0	0	0
1975	WAS	Kevin Porter	21	21	0047400032	0	0	0	0
1975	WAS	Mike Riordan	10	10	0047400032	0	0	0	0
1975	WAS	Nick Weatherspoon	15	15	0047400032	0	0	0	0
1975	WAS	Phil Chenier	24	24	0047400032	0	0	0	0
1975	WAS	Truck Robinson	0	0	0047400032	0	0	0	0
1975	WAS	Wes Unseld	10	10	0047400032	0	0	0	0
1975	WAS	Elvin Hayes	20	20	0047400211	0	0	0	0
1975	WAS	Jimmy Jones	6	6	0047400211	0	0	0	0
1975	WAS	Kevin Porter	16	16	0047400211	0	0	0	0
1975	WAS	Mike Riordan	8	8	0047400211	0	0	0	0
1975	WAS	Nick Weatherspoon	13	13	0047400211	0	0	0	0
1975	WAS	Phil Chenier	23	23	0047400211	0	0	0	0
1975	WAS	Tom Kozelko	6	6	0047400211	0	0	0	0
1975	WAS	Truck Robinson	2	2	0047400211	0	0	0	0
1975	WAS	Wes Unseld	8	8	0047400211	0	0	0	0
1975	WAS	Elvin Hayes	34	34	0047400212	0	0	0	0
1975	WAS	Jimmy Jones	12	12	0047400212	0	0	0	0
1975	WAS	Kevin Porter	18	18	0047400212	0	0	0	0
1975	WAS	Mike Riordan	4	4	0047400212	0	0	0	0
1975	WAS	Nick Weatherspoon	12	12	0047400212	0	0	0	0
1975	WAS	Phil Chenier	23	23	0047400212	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400212	0	0	0	0
1975	WAS	Truck Robinson	0	0	0047400212	0	0	0	0
1975	WAS	Wes Unseld	17	17	0047400212	0	0	0	0
1975	WAS	Dennis DuVal	0	0	0047400213	0	0	0	0
1975	WAS	Elvin Hayes	30	30	0047400213	0	0	0	0
1975	WAS	Jimmy Jones	6	6	0047400213	0	0	0	0
1975	WAS	Kevin Porter	19	19	0047400213	0	0	0	0
1975	WAS	Mike Riordan	6	6	0047400213	0	0	0	0
1975	WAS	Nick Weatherspoon	12	12	0047400213	0	0	0	0
1975	WAS	Phil Chenier	28	28	0047400213	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400213	0	0	0	0
1975	WAS	Truck Robinson	2	2	0047400213	0	0	0	0
1975	WAS	Wes Unseld	8	8	0047400213	0	0	0	0
1975	WAS	Clem Haskins	2	2	0047400214	0	0	0	0
1975	WAS	Elvin Hayes	16	16	0047400214	0	0	0	0
1975	WAS	Jimmy Jones	7	7	0047400214	0	0	0	0
1975	WAS	Kevin Porter	9	9	0047400214	0	0	0	0
1975	WAS	Mike Riordan	12	12	0047400214	0	0	0	0
1975	WAS	Nick Weatherspoon	21	21	0047400214	0	0	0	0
1975	WAS	Phil Chenier	19	19	0047400214	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400214	0	0	0	0
1975	WAS	Truck Robinson	0	0	0047400214	0	0	0	0
1975	WAS	Wes Unseld	16	16	0047400214	0	0	0	0
1975	WAS	Elvin Hayes	46	46	0047400215	0	0	0	0
1975	WAS	Jimmy Jones	2	2	0047400215	0	0	0	0
1975	WAS	Kevin Porter	10	10	0047400215	0	0	0	0
1975	WAS	Mike Riordan	6	6	0047400215	0	0	0	0
1975	WAS	Nick Weatherspoon	4	4	0047400215	0	0	0	0
1975	WAS	Phil Chenier	14	14	0047400215	0	0	0	0
1975	WAS	Truck Robinson	1	1	0047400215	0	0	0	0
1975	WAS	Wes Unseld	14	14	0047400215	0	0	0	0
1975	WAS	Clem Haskins	0	0	0047400216	0	0	0	0
1975	WAS	Elvin Hayes	29	29	0047400216	0	0	0	0
1975	WAS	Jimmy Jones	5	5	0047400216	0	0	0	0
1975	WAS	Kevin Porter	6	6	0047400216	0	0	0	0
1975	WAS	Mike Riordan	2	2	0047400216	0	0	0	0
1975	WAS	Nick Weatherspoon	17	17	0047400216	0	0	0	0
1975	WAS	Phil Chenier	25	25	0047400216	0	0	0	0
1975	WAS	Truck Robinson	4	4	0047400216	0	0	0	0
1975	WAS	Wes Unseld	8	8	0047400216	0	0	0	0
1975	WAS	Clem Haskins	2	2	0047400217	0	0	0	0
1975	WAS	Dennis DuVal	2	2	0047400217	0	0	0	0
1975	WAS	Dick Gibbs	0	0	0047400217	0	0	0	0
1975	WAS	Elvin Hayes	24	24	0047400217	0	0	0	0
1975	WAS	Jimmy Jones	0	0	0047400217	0	0	0	0
1975	WAS	Kevin Porter	24	24	0047400217	0	0	0	0
1975	WAS	Mike Riordan	16	16	0047400217	0	0	0	0
1975	WAS	Nick Weatherspoon	2	2	0047400217	0	0	0	0
1975	WAS	Phil Chenier	39	39	0047400217	0	0	0	0
1975	WAS	Tom Kozelko	0	0	0047400217	0	0	0	0
1975	WAS	Truck Robinson	4	4	0047400217	0	0	0	0
1975	WAS	Wes Unseld	2	2	0047400217	0	0	0	0
1975	GOS	Bill Bridges	0	0	0047400224	0	0	0	0
1975	GOS	Butch Beard	4	4	0047400224	0	0	0	0
1975	GOS	Charles Dudley	9	9	0047400224	0	0	0	0
1975	GOS	Charlie Johnson	16	16	0047400224	0	0	0	0
1975	GOS	Clifford Ray	6	6	0047400224	0	0	0	0
1975	GOS	Derrek Dickey	8	8	0047400224	0	0	0	0
1975	GOS	George Johnson	5	5	0047400224	0	0	0	0
1975	GOS	Jamaal Wilkes	22	22	0047400224	0	0	0	0
1975	GOS	Jeff Mullins	9	9	0047400224	0	0	0	0
1975	GOS	Phil Smith	0	0	0047400224	0	0	0	0
1975	GOS	Rick Barry	11	11	0047400224	0	0	0	0
1975	GOS	Steve Bracey	4	4	0047400224	0	0	0	0
1975	GOS	Bill Bridges	0	0	0047400241	0	0	0	0
1975	GOS	Butch Beard	8	8	0047400241	0	0	0	0
1975	GOS	Charles Dudley	3	3	0047400241	0	0	0	0
1975	GOS	Charlie Johnson	12	12	0047400241	0	0	0	0
1975	GOS	Clifford Ray	7	7	0047400241	0	0	0	0
1975	GOS	Derrek Dickey	11	11	0047400241	0	0	0	0
1975	GOS	George Johnson	8	8	0047400241	0	0	0	0
1975	GOS	Jamaal Wilkes	11	11	0047400241	0	0	0	0
1975	GOS	Jeff Mullins	11	11	0047400241	0	0	0	0
1975	GOS	Phil Smith	11	11	0047400241	0	0	0	0
1975	GOS	Rick Barry	39	39	0047400241	0	0	0	0
1975	GOS	Steve Bracey	2	2	0047400241	0	0	0	0
1975	GOS	Butch Beard	5	5	0047400242	0	0	0	0
1975	GOS	Charlie Johnson	6	6	0047400242	0	0	0	0
1975	GOS	Clifford Ray	10	10	0047400242	0	0	0	0
1975	GOS	Derrek Dickey	5	5	0047400242	0	0	0	0
1975	GOS	George Johnson	7	7	0047400242	0	0	0	0
1975	GOS	Jamaal Wilkes	17	17	0047400242	0	0	0	0
1975	GOS	Jeff Mullins	8	8	0047400242	0	0	0	0
1975	GOS	Phil Smith	12	12	0047400242	0	0	0	0
1975	GOS	Rick Barry	29	29	0047400242	0	0	0	0
1975	GOS	Butch Beard	15	15	0047400243	0	0	0	0
1975	GOS	Charlie Johnson	24	24	0047400243	0	0	0	0
1975	GOS	Clifford Ray	3	3	0047400243	0	0	0	0
1975	GOS	Derrek Dickey	10	10	0047400243	0	0	0	0
1975	GOS	George Johnson	2	2	0047400243	0	0	0	0
1975	GOS	Jamaal Wilkes	8	8	0047400243	0	0	0	0
1975	GOS	Jeff Mullins	10	10	0047400243	0	0	0	0
1975	GOS	Phil Smith	0	0	0047400243	0	0	0	0
1975	GOS	Rick Barry	33	33	0047400243	0	0	0	0
