year	teamID	name	playerID	min
1996	1610612741	Michael Jordan	893	3207
1996	1610612741	Randy Brown	753	1102
1996	1610612741	Robert Parish	305	417
1996	1610612741	Ron Harper	166	1779
1996	1610612741	Scottie Pippen	937	3192
1996	1610612741	Steve Kerr	70	1921
1996	1610612741	Toni Kukoc	389	1672
1996	1610612742	A.C. Green	920	1999
1996	1610612742	Chris Gatling	423	1232
1996	1610612742	Derek Harper	157	2292
1996	1610612742	Ed O'Bannon	709	180
1996	1610612742	Eric Montross	376	1008
1996	1610612742	Erick Strickland	1065	777
1996	1610612742	Fred Roberts	122	43
1996	1610612742	George McCloud	45	1246
1996	1610612742	Greg Dreiling	1068	405
1996	1610612742	Jamal Mashburn	469	1005
1996	1610612742	Jamie Watson	320	219
1996	1610612742	Jason Kidd	467	826
1996	1610612742	Jason Sasser	987	7
1996	1610612742	Jim Jackson	754	1731
1996	1610612742	Khalid Reeves	234	389
1996	1610612742	Loren Meyer	684	267
1996	1610612742	Martin Muursepp	982	337
1996	1610612742	Michael Finley	714	2052
1996	1610612742	Oliver Miller	932	875
1996	1610612742	Robert Pack	123	621
1996	1610612742	Sam Cassell	208	406
1996	1610612742	Samaki Walker	955	624
1996	1610612742	Sasha Danilovic	390	452
1996	1610612742	Shawn Bradley	762	1083
1996	1610612742	Stacey King	351	72
1996	1610612742	Stevin Smith	1478	65
1996	1610612742	Tony Dumas	434	238
1996	1610612743	Aaron Williams	1425	10
1996	1610612743	Anthony Goldwire	924	631
1996	1610612743	Antonio McDyess	686	2639
1996	1610612743	Brooks Thompson	240	1083
1996	1610612743	Bryant Stith	179	1850
1996	1610612743	Dale Ellis	107	3044
1996	1610612743	Darvin Ham	1032	322
1996	1610612743	Elmer Bennett	1120	62
1996	1610612743	Eric Murdock	785	121
1996	1610612743	Ervin Johnson	911	2666
1996	1610612743	George Zidek	678	90
1996	1610612743	Jeff McInnis	976	126
1996	1610612743	Jerome Allen	706	260
1996	1610612743	Jimmy King	728	23
1996	1610612743	Kenny Smith	181	673
1996	1610612743	LaPhonso Ellis	111	2068
1996	1610612743	LaSalle Thompson	78	110
1996	1610612743	Mark Jackson	349	2062
1996	1610612743	Melvin Booker	511	20
1996	1610612743	Ricky Pierce	894	622
1996	1610612743	Sarunas Marciulionis	36	271
1996	1610612743	Tom Hammonds	67	1823
1996	1610612743	Vincent Askew	355	10
1996	1610612744	Andrew DeClercq	692	1105
1996	1610612744	B.J. Armstrong	769	1053
1996	1610612744	Bimbo Coles	902	1221
1996	1610612744	Chris Mullin	904	2823
1996	1610612744	Clifford Rozier	32	6
1996	1610612744	Donald Royal	140	536
1996	1610612744	Donyell Marshall	923	1059
1996	1610612744	Felton Spencer	280	1576
1996	1610612744	Joe Smith	693	3178
1996	1610612744	Latrell Sprewell	84	3460
1996	1610612744	Lou Roe	691	109
1996	1610612744	Mark Price	899	1935
1996	1610612744	Melvin Booker	511	420
1996	1610612744	Ray Owes	1077	609
1996	1610612744	Scott Burrell	197	476
1996	1610612744	Todd Fuller	957	979
1996	1610612745	Brent Price	85	407
1996	1610612745	Charles Barkley	787	2065
1996	1610612745	Charles Jones	279	97
1996	1610612745	Clyde Drexler	17	2337
1996	1610612745	Eddie Johnson	698	625
1996	1610612745	Elmer Bennett	1120	16
1996	1610612745	Emanual Davis	1023	236
1996	1610612745	Hakeem Olajuwon	165	2924
1996	1610612745	Joe Stephens	1086	10
1996	1610612745	Kevin Willis	788	2020
1996	1610612745	Mario Elie	53	2773
1996	1610612745	Matt Bullard	672	1058
1996	1610612745	Matt Maloney	1074	2449
1996	1610612745	Othella Harrington	970	897
1996	1610612745	Randy Livingston	988	1020
1996	1610612745	Sam Mack	694	923
1996	1610612745	Sedale Threatt	9	345
1996	1610612745	Tracy Moore	929	243
1996	1610612746	Bo Outlaw	448	2271
1996	1610612746	Brent Barry	699	1133
1996	1610612746	Darrick Martin	239	1879
1996	1610612746	Dwayne Schintzius	368	120
1996	1610612746	Eric Piatkowski	15	780
1996	1610612746	Kevin Duckworth	404	396
1996	1610612746	Lamond Murray	441	1354
1996	1610612746	Lorenzen Wright	953	1993
1996	1610612746	Loy Vaught	919	2926
1996	1610612746	Malik Sealy	907	2543
1996	1610612746	Pooh Richardson	71	1108
1996	1610612746	Richard Manning	316	79
1996	1610612746	Rodney Rogers	915	2551
1996	1610612746	Stanley Roberts	914	393
1996	1610612746	Terry Dehere	143	1093
1996	1610612747	Byron Scott	2	1495
1996	1610612747	Cedric Ceballos	76	289
1996	1610612747	Corie Blount	916	1040
1996	1610612747	Derek Fisher	965	954
1996	1610612747	Eddie Jones	224	3092
1996	1610612747	Elden Campbell	922	2590
1996	1610612747	George McCloud	45	297
1996	1610612747	Jerome Kersey	760	1827
1996	1610612747	Joe Kleine	170	32
1996	1610612747	Kobe Bryant	977	1145
1996	1610612747	Larry Krystkowiak	1474	12
1996	1610612747	Nick Van Exel	89	3043
1996	1610612747	Robert Horry	109	697
1996	1610612747	Rumeal Robinson	716	127
1996	1610612747	Sean Rooks	399	767
1996	1610612747	Shaquille O'Neal	406	2002
1996	1610612747	Travis Knight	969	1199
1996	1610612748	Alonzo Mourning	297	2395
1996	1610612748	Bruce Bowen	1477	1
1996	1610612748	Dan Majerle	105	1309
1996	1610612748	Ed Pinckney	291	280
1996	1610612748	Gary Grant	202	384
1996	1610612748	Ike Austin	1134	1958
1996	1610612748	Jamal Mashburn	469	1222
1996	1610612748	James Scott	1109	34
1996	1610612748	John Crotty	180	688
1996	1610612748	Keith Askins	173	1838
1996	1610612748	Kurt Thomas	703	394
1996	1610612748	Mark Strickland	1110	161
1996	1610612748	Martin Muursepp	982	30
1996	1610612748	Matt Fish	900	1
1996	1610612748	P.J. Brown	136	2666
1996	1610612748	Sasha Danilovic	390	1404
1996	1610612748	Tim Hardaway	896	3242
1996	1610612748	Voshon Lenard	702	2185
1996	1610612748	Willie Anderson	335	311
1996	1610612749	Acie Earl	768	45
1996	1610612749	Andrew Lang	457	1228
1996	1610612749	Armen Gilliam	288	2123
1996	1610612749	Chucky Brown	359	701
1996	1610612749	Cuonzo Martin	733	14
1996	1610612749	Darrin Hancock	241	41
1996	1610612749	David Wood	116	244
1996	1610612749	Elliot Perry	386	1660
1996	1610612749	Glenn Robinson	299	3213
1996	1610612749	Jimmy Carruth	1131	21
1996	1610612749	Joe Wolf	341	547
1996	1610612749	Johnny Newman	271	2140
1996	1610612749	Keith Tower	700	74
1996	1610612749	Ray Allen	951	2613
1996	1610612749	Shawn Respert	704	84
1996	1610612749	Sherman Douglas	428	2383
1996	1610612749	Vin Baker	452	3260
1996	1610612750	Cherokee Parks	685	1000
1996	1610612750	Chris Carr	713	858
1996	1610612750	Dean Garrett	1051	1715
1996	1610612750	Doug West	28	1990
1996	1610612750	James Robinson	381	1362
1996	1610612750	Kevin Garnett	708	3079
1996	1610612750	Reggie Jordan	674	31
1996	1610612750	Sam Mitchell	417	2130
1996	1610612750	Shane Heal	1049	241
1996	1610612750	Stephon Marbury	950	2385
1996	1610612750	Stojko Vrankovic	1037	788
1996	1610612750	Terry Porter	345	1630
1996	1610612750	Tom Gugliotta	339	3230
1996	1610612751	Adrian Caldwell	154	212
1996	1610612751	Chris Gatling	423	95
1996	1610612751	Ed O'Bannon	709	656
1996	1610612751	Eric Montross	376	861
1996	1610612751	Evric Gray	1026	44
1996	1610612751	Jack Haley	917	78
1996	1610612751	Jayson Williams	420	1464
1996	1610612751	Jim Jackson	754	1187
1996	1610612751	Joe Kleine	170	473
1996	1610612751	Kendall Gill	383	3299
1996	1610612751	Kerry Kittles	954	3104
1996	1610612751	Kevin Edwards	236	497
1996	1610612751	Khalid Reeves	234	1086
1996	1610612751	Lloyd Daniels	1380	295
1996	1610612751	Reggie Williams	199	172
1996	1610612751	Robert Pack	123	1213
1996	1610612751	Robert Werdann	438	33
1996	1610612751	Sam Cassell	208	802
1996	1610612751	Shawn Bradley	762	1253
1996	1610612751	Tony Massenburg	763	2018
1996	1610612751	Vincent Askew	355	7
1996	1610612751	Xavier McDaniel	1365	1215
1996	1610612751	Yinka Dare	212	329
1996	1610612752	Allan Houston	275	2778
1996	1610612752	Buck Williams	433	1571
1996	1610612752	Charles Oakley	891	2967
1996	1610612752	Charlie Ward	369	1840
1996	1610612752	Chris Childs	164	2148
1996	1610612752	Chris Jent	1137	10
1996	1610612752	Herb Williams	1006	194
1996	1610612752	John Starks	317	2140
1996	1610612752	John Wallace	961	824
1996	1610612752	Larry Johnson	913	2703
1996	1610612752	Patrick Ewing	121	2997
1996	1610612752	Scott Brooks	418	258
1996	1610612752	Walter McCarty	962	198
1996	1610612753	Amal McCaskill	1043	112
1996	1610612753	Anfernee Hardaway	358	2287
1996	1610612753	Brian Evans	967	60
1996	1610612753	Brian Shaw	216	1928
1996	1610612753	Dan Schayes	7	562
1996	1610612753	Darrell Armstrong	353	1044
1996	1610612753	David Vaughn	710	308
1996	1610612753	Dell Demps	725	9
1996	1610612753	Dennis Scott	192	2231
1996	1610612753	Derek Strong	400	2072
1996	1610612753	Donald Royal	140	29
1996	1610612753	Felton Spencer	280	19
1996	1610612753	Gerald Wilkins	786	2279
1996	1610612753	Horace Grant	270	2563
1996	1610612753	Kenny Smith	181	49
1996	1610612753	Nick Anderson	98	2216
1996	1610612753	Rony Seikaly	938	2673
1996	1610612754	Antonio Davis	213	2426
1996	1610612754	Brent Scott	1064	57
1996	1610612754	Dale Davis	905	2673
1996	1610612754	Darvin Ham	1032	5
1996	1610612754	Derrick McKey	365	1496
1996	1610612754	Duane Ferrell	273	1153
1996	1610612754	Eddie Johnson	698	320
1996	1610612754	Erick Dampier	956	1095
1996	1610612754	Fred Hoiberg	697	595
1996	1610612754	Haywoode Workman	906	84
1996	1610612754	Jalen Rose	147	1235
1996	1610612754	Jerome Allen	706	723
1996	1610612754	LaSalle Thompson	78	35
1996	1610612754	Mark Jackson	349	1079
1996	1610612754	Reggie Miller	397	3079
1996	1610612754	Reggie Williams	199	35
1996	1610612754	Rik Smits	22	1556
1996	1610612754	Travis Best	696	2145
1996	1610612754	Vincent Askew	355	869
1996	1610612755	Adrian Caldwell	154	377
1996	1610612755	Allen Iverson	947	3122
1996	1610612755	Clar. Weatherspoon	221	3022
1996	1610612755	Derrick Coleman	934	2159
1996	1610612755	Don MacLean	931	757
1996	1610612755	Doug Overton	77	660
1996	1610612755	Frankie King	701	63
1996	1610612755	Jerry Stackhouse	711	3258
1996	1610612755	Joe Courtney	1432	57
1996	1610612755	Lucious Harris	446	846
1996	1610612755	Mark Bradtke	1361	255
1996	1610612755	Mark Davis	707	1768
1996	1610612755	Mark Hendrickson	971	313
1996	1610612755	Michael Cage	262	1277
1996	1610612755	Rex Walters	777	1073
1996	1610612755	Scott Williams	281	1350
1996	1610612756	A.C. Green	920	559
1996	1610612756	Ben Davis	989	105
1996	1610612756	Cedric Ceballos	76	1175
1996	1610612756	Chucky Brown	359	85
1996	1610612756	Danny Manning	330	2212
1996	1610612756	Dexter Boney	1121	45
1996	1610612756	Horacio Llamas	1024	102
1996	1610612756	Hot Rod Williams	73	2185
1996	1610612756	Jason Kidd	467	1200
1996	1610612756	Joe Kleine	170	375
1996	1610612756	Kevin Johnson	134	2732
1996	1610612756	Loren Meyer	684	455
1996	1610612756	Mark Bryant	95	1056
1996	1610612756	Michael Finley	714	820
1996	1610612756	Mike Brown	1479	84
1996	1610612756	Rex Chapman	364	1890
1996	1610612756	Robert Horry	109	743
1996	1610612756	Rumeal Robinson	716	87
1996	1610612756	Sam Cassell	208	556
1996	1610612756	Steve Nash	959	720
1996	1610612756	Tony Dumas	434	54
1996	1610612756	Wayman Tisdale	47	803
1996	1610612756	Wesley Person	445	2408
1996	1610612757	Aaron McKie	243	803
1996	1610612757	Aleksandar Djordjevic	1059	63
1996	1610612757	Arvydas Sabonis	717	1813
1996	1610612757	Chris Dudley	201	1908
1996	1610612757	Clifford Robinson	361	3188
1996	1610612757	Dontonio Wingfield	112	592
1996	1610612757	Ennis Whatley	941	22
1996	1610612757	Gary Trent	718	1988
1996	1610612757	Isaiah Rider	375	2654
1996	1610612757	Jermaine O'Neal	979	476
1996	1610612757	Kenny Anderson	72	3182
1996	1610612757	Marcus Brown	992	193
1996	1610612757	Mitchell Butler	348	482
1996	1610612757	Randolph Childress	719	124
1996	1610612757	Rasheed Wallace	739	1963
1996	1610612757	Reggie Jordan	674	103
1996	1610612757	Ruben Nembhard	1129	20
1996	1610612757	Rumeal Robinson	716	308
1996	1610612757	Stacey Augmon	278	673
1996	1610612758	Billy Owens	182	2056
1996	1610612758	Bobby Hurley	310	651
1996	1610612758	Brian Grant	258	628
1996	1610612758	Corliss Williamson	722	2046
1996	1610612758	Devin Gray	1070	26
1996	1610612758	Duane Causwell	190	621
1996	1610612758	Jeff Grayer	81	327
1996	1610612758	Kevin Gamble	333	995
1996	1610612758	Kevin Salvadori	1089	160
1996	1610612758	Lionel Simmons	1489	547
1996	1610612758	Lloyd Daniels	1380	32
1996	1610612758	Mahmoud Abdul-Rauf	51	2198
1996	1610612758	Michael Smith	63	2592
1996	1610612758	Mitch Richmond	782	3226
1996	1610612758	Olden Polynice	178	2971
1996	1610612758	Tyus Edney	721	1427
1996	1610612759	Avery Johnson	422	2547
1996	1610612759	Carl Herrera	61	1884
1996	1610612759	Charles Smith	293	341
1996	1610612759	Cory Alexander	724	1503
1996	1610612759	Darrin Hancock	241	9
1996	1610612759	David Robinson	764	150
1996	1610612759	Devin Gray	1070	26
1996	1610612759	Dominique Wilkins	1122	1996
1996	1610612759	Gaylon Nickerson	1093	38
1996	1610612759	Greg Anderson	246	1721
1996	1610612759	Jamie Feick	994	640
1996	1610612759	Jason Sasser	987	68
1996	1610612759	Joe Courtney	1432	51
1996	1610612759	Monty Williams	42	1404
1996	1610612759	Sean Elliott	251	1425
1996	1610612759	Stephen Howard	1128	73
1996	1610612759	Tim Kempton	1118	62
1996	1610612759	Vernon Maxwell	137	2150
1996	1610612759	Vinny Del Negro	219	2309
1996	1610612759	Will Perdue	781	1973
1996	1610612760	Antonio Harvey	176	29
1996	1610612760	Craig Ehlo	378	884
1996	1610612760	David Wingate	766	958
1996	1610612760	Detlef Schrempf	96	2265
1996	1610612760	Elmore Spencer	771	5
1996	1610612760	Eric Snow	727	792
1996	1610612760	Gary Payton	56	3331
1996	1610612760	Greg Graham	37	198
1996	1610612760	Hersey Hawkins	765	2851
1996	1610612760	Jim McIlvaine	29	1512
1996	1610612760	Larry Stewart	1125	1015
1996	1610612760	Nate McMillan	203	841
1996	1610612760	Sam Perkins	64	2060
1996	1610612760	Shawn Kemp	431	2842
1996	1610612760	Steve Scheffler	88	28
1996	1610612760	Terry Cummings	187	855
1996	1610612761	Acie Earl	768	476
1996	1610612761	Benoit Benjamin	104	44
1996	1610612761	Brad Lohaus	38	45
1996	1610612761	Carlos Rogers	435	1439
1996	1610612761	Clifford Rozier	32	746
1996	1610612761	Damon Stoudamire	757	3413
1996	1610612761	Donald Whiteside	1126	277
1996	1610612761	Doug Christie	57	3226
1996	1610612761	Earl Cureton	940	48
1996	1610612761	Hubert Davis	93	643
1996	1610612761	Jimmy Oliver	1429	45
1996	1610612761	John Long	1381	386
1996	1610612761	Marcus Camby	948	1946
1996	1610612761	Martin Lewis	729	53
1996	1610612761	Oliver Miller	932	330
1996	1610612761	Popeye Jones	461	2493
1996	1610612761	Reggie Slater	1073	419
1996	1610612761	Sharone Wright	412	1038
1996	1610612761	Shawn Respert	704	431
1996	1610612761	Walt Williams	1005	2733
1996	1610612761	Zan Tabak	440	226
1996	1610612762	Adam Keefe	228	956
1996	1610612762	Antoine Carr	156	1527
1996	1610612762	Brooks Thompson	240	8
1996	1610612762	Bryon Russell	935	2630
1996	1610612762	Chris Morris	356	1017
1996	1610612762	Greg Foster	323	960
1996	1610612762	Greg Ostertag	731	1868
1996	1610612762	Howard Eisley	458	1139
1996	1610612762	Jamie Watson	320	136
1996	1610612762	Jeff Hornacek	204	2695
1996	1610612762	John Stockton	304	2993
1996	1610612762	Karl Malone	252	3112
1996	1610612762	Ruben Nembhard	1129	97
1996	1610612762	Shandon Anderson	1000	1109
1996	1610612762	Stephen Howard	1128	365
1996	1610612763	Aaron Williams	1425	576
1996	1610612763	Anthony Peeler	324	2355
1996	1610612763	Blue Edwards	898	1474
1996	1610612763	Bryant Reeves	735	2844
1996	1610612763	Chris Robinson	997	709
1996	1610612763	Eric Leckner	287	125
1996	1610612763	Eric Mobley	211	316
1996	1610612763	George Lynch	248	1083
1996	1610612763	Greg Anthony	21	1920
1996	1610612763	Lawrence Moten	734	1258
1996	1610612763	Lee Mayberry	195	2015
1996	1610612763	Moochie Norris	983	91
1996	1610612763	Pete Chilcutt	432	690
1996	1610612763	Richard Manning	316	133
1996	1610612763	Roy Rogers	964	1909
1996	1610612763	Shareef Abdur-Rahim	949	2882
1996	1610612764	Ashraf Amaya	732	150
1996	1610612764	Ben Wallace	1112	205
1996	1610612764	Calbert Cheaney	384	2483
1996	1610612764	Chris Webber	185	2896
1996	1610612764	Chris Whitney	43	1153
1996	1610612764	Gaylon Nickerson	1093	6
1996	1610612764	Gheorghe Muresan	49	1881
1996	1610612764	Harvey Grant	265	1670
1996	1610612764	Jaren Jackson	1114	1179
1996	1610612764	Juwan Howard	436	3425
1996	1610612764	Lorenzo Williams	31	276
1996	1610612764	Matt Fish	900	7
1996	1610612764	Rod Strickland	393	3098
1996	1610612764	Tim Legler	100	189
1996	1610612764	Tracy Murray	145	1882
1996	1610612765	Aaron McKie	243	887
1996	1610612765	Don Reid	690	482
1996	1610612765	Grant Hill	255	3242
1996	1610612765	Grant Long	3	1203
1996	1610612765	Jerome Williams	966	182
1996	1610612765	Joe Dumars	247	3008
1996	1610612765	Kenny Smith	181	64
1996	1610612765	Lindsey Hunter	283	3118
1996	1610612765	Litterial Green	1036	320
1996	1610612765	Michael Curry	688	1266
1996	1610612765	Otis Thorpe	901	2732
1996	1610612765	Randolph Childress	719	31
1996	1610612765	Rick Mahorn	328	222
1996	1610612765	Stacey Augmon	278	298
1996	1610612765	Terry Mills	371	2075
1996	1610612765	Theo Ratliff	689	1325
1996	1610612766	Anthony Goldwire	924	604
1996	1610612766	Anthony Mason	193	3241
1996	1610612766	Dell Curry	209	2149
1996	1610612766	Donald Royal	140	334
1996	1610612766	Eric Leckner	287	12
1996	1610612766	George Zidek	678	301
1996	1610612766	Glen Rice	779	3466
1996	1610612766	Jamie Feick	994	11
1996	1610612766	Malik Rose	990	545
1996	1610612766	Matt Geiger	761	1076
1996	1610612766	Muggsy Bogues	177	1925
1996	1610612766	Rafael Addison	912	369
1996	1610612766	Ricky Pierce	894	672
1996	1610612766	Scott Burrell	197	496
1996	1610612766	Tom Chambers	1472	83
1996	1610612766	Tony Delk	960	903
1996	1610612766	Tony Smith	380	1325
1996	1610612766	Vlade Divac	124	2918
1997	1610612737	Alan Henderson	673	2006
1997	1610612737	Anthony Miller	292	228
1997	1610612737	Brian Oliver	1680	61
1997	1610612737	Chris Crawford	1544	256
1997	1610612737	Christian Laettner	363	2287
1997	1610612737	Chucky Brown	359	1206
1997	1610612737	Dikembe Mutombo	87	2915
1997	1610612737	Donald Whiteside	1126	15
1997	1610612737	Drew Barry	1003	256
1997	1610612737	Ed Gray	1516	472
1997	1610612737	Eldridge Recasner	695	1454
1997	1610612737	Greg Anderson	246	397
1997	1610612737	Mookie Blaylock	302	2698
1997	1610612737	Randy Livingston	988	83
1997	1610612737	Steven Smith	120	2855
1997	1610612737	Tyrone Corbin	895	2693
1997	1610612738	Andrew DeClercq	692	1522
1997	1610612738	Antoine Walker	952	3271
1997	1610612738	Bruce Bowen	1477	1303
1997	1610612738	Chauncey Billups	1497	1295
1997	1610612738	Dana Barros	344	1690
1997	1610612738	Dee Brown	244	814
1997	1610612738	Dontae' Jones	963	92
1997	1610612738	Greg Minor	65	1127
1997	1610612738	John Thomas	1519	364
1997	1610612738	Kenny Anderson	72	387
1997	1610612738	Pervis Ellison	442	444
1997	1610612738	Reggie Hanson	1682	24
1997	1610612738	Ron Mercer	1500	2660
1997	1610612738	Roy Rogers	964	37
1997	1610612738	Travis Knight	969	1501
1997	1610612738	Tyus Edney	721	623
1997	1610612738	Walter McCarty	962	2343
1997	1610612738	Zan Tabak	440	232
1997	1610612739	Bob Sura	682	943
1997	1610612739	Brevin Knight	1510	2484
1997	1610612739	Carl Thomas	1063	269
1997	1610612739	Cedric Henderson	1538	2529
1997	1610612739	Danny Ferry	198	1038
1997	1610612739	Derek Anderson	1507	1837
1997	1610612739	Greg Graham	37	56
1997	1610612739	Henry James	1080	167
1997	1610612739	Mitchell Butler	348	208
1997	1610612739	Scott Brooks	418	312
1997	1610612739	Shawn Kemp	431	2768
1997	1610612739	Shawnelle Scott	1035	187
1997	1610612739	Tony Dumas	434	46
1997	1610612739	Vitaly Potapenko	958	1409
1997	1610612739	Wesley Person	445	3200
1997	1610612739	Zydrunas Ilgauskas	980	2376
1997	1610612741	Bill Wennington	82	467
1997	1610612741	David Vaughn	710	5
1997	1610612741	Dennis Rodman	23	2858
1997	1610612741	Dickey Simpkins	54	236
1997	1610612741	Jason Caffey	679	710
1997	1610612741	Joe Kleine	170	394
1997	1610612741	Jud Buechler	146	605
1997	1610612741	Keith Booth	1522	17
1997	1610612741	Luc Longley	26	1707
1997	1610612741	Michael Jordan	893	3182
1997	1610612741	Randy Brown	753	1148
1997	1610612741	Ron Harper	166	2287
1997	1610612741	Rusty LaRue	1601	139
1997	1610612741	Scott Burrell	197	1095
1997	1610612741	Scottie Pippen	937	1653
1997	1610612741	Steve Kerr	70	1117
1997	1610612741	Toni Kukoc	389	2235
1997	1610612742	A.C. Green	920	2647
1997	1610612742	Adrian Caldwell	154	3
1997	1610612742	Bubba Wells	1528	389
1997	1610612742	Cedric Ceballos	76	365
1997	1610612742	Chris Anstey	1512	679
1997	1610612742	Dennis Scott	192	1794
1997	1610612742	Eric Riley	35	543
1997	1610612742	Erick Strickland	1065	1503
1997	1610612742	Hubert Davis	93	2385
1997	1610612742	Kevin Ollie	1563	214
1997	1610612742	Khalid Reeves	234	1951
1997	1610612742	Kurt Thomas	703	73
1997	1610612742	Martin Muursepp	982	604
1997	1610612742	Michael Finley	714	3401
1997	1610612742	Robert Pack	123	293
1997	1610612742	Samaki Walker	955	1032
1997	1610612742	Shawn Bradley	762	1827
1997	1610612742	Shawn Respert	704	216
1997	1610612743	Anthony Goldwire	924	2209
1997	1610612743	Bobby Jackson	1517	2045
1997	1610612743	Bryant Stith	179	718
1997	1610612743	Cory Alexander	724	797
1997	1610612743	Danny Fortson	1504	1813
1997	1610612743	Dean Garrett	1051	2630
1997	1610612743	Eric Washington	1540	1535
1997	1610612743	Eric Williams	677	145
1997	1610612743	George Zidek	678	42
1997	1610612743	Harold Ellis	1677	342
1997	1610612743	Joe Wolf	341	623
1997	1610612743	Johnny Newman	271	2181
1997	1610612743	Kiwane Garris	1619	223
1997	1610612743	LaPhonso Ellis	111	2575
1997	1610612743	Priest Lauderdale	968	346
1997	1610612743	Tony Battie	1499	1505
1997	1610612744	Adonal Foyle	1502	657
1997	1610612744	B.J. Armstrong	769	60
1997	1610612744	Bimbo Coles	902	1470
1997	1610612744	Brandon Williams	1585	140
1997	1610612744	Brian Shaw	216	1025
1997	1610612744	Carl Thomas	1063	138
1997	1610612744	Clar. Weatherspoon	221	1035
1997	1610612744	David Vaughn	710	322
1997	1610612744	Dickey Simpkins	54	197
1997	1610612744	Donyell Marshall	923	2615
1997	1610612744	Duane Ferrell	273	457
1997	1610612744	Erick Dampier	956	2659
1997	1610612744	Felton Spencer	280	811
1997	1610612744	Gerald Madkins	1666	242
1997	1610612744	Jason Caffey	679	714
1997	1610612744	Jeff Grayer	81	23
1997	1610612744	Jim Jackson	754	1260
1997	1610612744	Joe Smith	693	1648
1997	1610612744	Latrell Sprewell	84	547
1997	1610612744	Muggsy Bogues	177	1554
1997	1610612744	Todd Fuller	957	613
1997	1610612744	Tony Delk	960	1644
1997	1610612745	Brent Price	85	1337
1997	1610612745	Charles Barkley	787	2246
1997	1610612745	Charles Jones	279	126
1997	1610612745	Clyde Drexler	17	2475
1997	1610612745	Eddie Johnson	698	1492
1997	1610612745	Emanual Davis	1023	597
1997	1610612745	Hakeem Olajuwon	165	1632
1997	1610612745	Joe Stephens	1086	37
1997	1610612745	Kevin Willis	788	2527
1997	1610612745	Mario Elie	53	1987
1997	1610612745	Matt Bullard	672	1192
1997	1610612745	Matt Maloney	1074	2219
1997	1610612745	Othella Harrington	970	906
1997	1610612745	Rodrick Rhodes	1518	1073
1997	1610612746	Brent Barry	699	1344
1997	1610612746	Charles Smith	1520	261
1997	1610612746	Darrick Martin	239	2293
1997	1610612746	Eric Piatkowski	15	1741
1997	1610612746	Ike Austin	1134	899
1997	1610612746	James Collins	1530	101
1997	1610612746	James Robinson	381	1230
1997	1610612746	Keith Closs	1569	741
1997	1610612746	Lamond Murray	441	2579
1997	1610612746	Lorenzen Wright	953	2066
1997	1610612746	Loy Vaught	919	264
1997	1610612746	Maurice Taylor	1508	1512
1997	1610612746	Pooh Richardson	71	1256
1997	1610612746	Rodney Rogers	915	2499
1997	1610612746	Stojko Vrankovic	1037	995
1997	1610612747	Corie Blount	916	1026
1997	1610612747	Derek Fisher	965	1764
1997	1610612747	Eddie Jones	224	2910
1997	1610612747	Elden Campbell	922	1784
1997	1610612747	Jon Barry	468	371
